property_name,property_region,price_ttl,price_sqm,bedrooms,livingrooms,building_area,direction,decoration,building_height,hml,building_year,building_style,building_age
东勤佳苑,百步亭,108,14684,2,2,73.55,南,精装,11,中楼层,2010,塔楼,11
长航蓝晶绿洲三期,徐东,245,25874,3,2,94.69,南,毛坯,31,中楼层,2014,板塔结合,7
保利公园九里四期,老南湖,230,19328,3,2,119,南,毛坯,34,中楼层,2017,塔楼,4
雄楚春天,武昌火车站,125,19829,2,1,63.04,南,毛坯,23,高楼层,2018,板楼,3
玫瑰西苑,王家湾,133,10101,3,2,131.68,南,精装,7,高楼层,2001,板楼,20
九龙井小区,首义,82,14468,2,1,56.68,东,简装,8,中楼层,1996,板楼,25
万科城花璟苑,关山大道,205,27824,2,1,73.68,南,精装,27,高楼层,2015,板塔结合,6
东勤佳苑,百步亭,126,16420,2,1,76.74,东南,精装,11,高楼层,2010,塔楼,11
中南电力设计院第二生活区北苑,中南丁字桥,118,21235,2,2,55.57,南,精装,6,中楼层,1995,板楼,26
世茂林屿岸,文化大道,130,14318,3,2,90.8,南,毛坯,49,低楼层,2017,板楼,4
二七新江岸生活广场,后湖,160,18562,2,2,86.2,南,精装,27,中楼层,2017,板楼,4
复地海上海,钟家村,280,21348,3,2,131.16,南,精装,54,低楼层,2018,塔楼,3
中建南湖壹号,珞狮南路,310,24735,3,2,125.33,南,毛坯,42,低楼层,2017,塔楼,4
万科金色城市18地块,白沙洲,127,15355,2,2,82.71,东南,精装,28,低楼层,2013,板楼,8
保利拉菲,卓刀泉,225,23516,3,2,95.68,南,精装,34,高楼层,2013,板楼,8
美联联邦生活区二期城仕,塔子湖,230,19929,3,1,115.41,东南,毛坯,34,中楼层,2018,板塔结合,3
航天嘉园第二期,东西湖其它,90,12397,2,2,72.6,南,精装,6,低楼层,2006,板楼,15
光明上海府邸,四新,138,16691,2,2,82.68,南,毛坯,30,中楼层,2018,板楼,3
首义小区,首义,76,18349,2,1,41.42,北,简装,9,低楼层,1995,板楼,26
广电兰亭荣荟,古田,180,14386,3,2,125.13,南,毛坯,47,低楼层,2017,板楼,4
三阳金城,三阳路,295,30223,2,1,97.61,西南,简装,32,中楼层,2011,板塔结合,10
王家湾中央生活区,王家湾,142,17484,2,2,81.22,南,毛坯,31,高楼层,2016,板塔结合,5
汤逊湖山庄,庙山,86,9653,2,2,89.1,南,简装,7,中楼层,2004,塔楼,17
光谷智慧城,光谷广场,176,20998,2,2,83.82,南,精装,28,高楼层,2012,板楼,9
佰昌公馆,堤角,128,16630,2,1,76.97,东南,精装,34,中楼层,2017,板塔结合,4
城开二七城市广场,百步亭,132,15024,3,1,87.86,东南,毛坯,32,中楼层,2016,板塔结合,5
联投龙湾三期,文化大道,103,11389,2,2,90.44,南,毛坯,33,低楼层,2013,板楼,8
万达御湖世家,楚河汉街,699,38401,3,2,182.03,南,精装,48,低楼层,2015,板楼,6
迎宾家园,光谷东,130,15205,2,2,85.5,南,简装,11,高楼层,2011,板塔结合,10
常青藤三期,光谷广场,170,18381,3,2,92.49,北,精装,18,低楼层,2007,塔楼,14
金利明珠花园,CBD西北湖,127,20350,2,1,62.41,西北,精装,18,中楼层,2005,板楼,16
新城璟悦城,四新,165,15073,3,2,109.47,南,毛坯,34,高楼层,2017,板楼,4
大华南湖公园世家二期,新南湖,252,21755,3,2,115.84,南,简装,18,中楼层,2008,板楼,13
古田帝园,古田,137,17140,2,2,79.93,东南,精装,17,高楼层,2010,塔楼,11
长投绿城蘭园,藏龙岛,118,14926,2,2,79.06,南,毛坯,25,中楼层,2018,板楼,3
赛达国际,古田,135,17881,2,2,75.5,南,简装,32,中楼层,2013,塔楼,8
泰然南湖玫瑰湾二期,珞狮南路,88,16458,1,1,53.47,东,精装,14,中楼层,2009,板楼,12
广电兰亭时代,四新,148,18742,2,1,78.97,西南,精装,33,中楼层,2014,板塔结合,7
洪福家园,民族大道,188,16248,3,2,115.71,南,精装,21,中楼层,2006,塔楼,15
光谷地产梅花坞,民族大道,143,17758,2,1,80.53,北,精装,17,高楼层,2015,板楼,6
东方花城,古田,125,14880,2,2,84.01,南,精装,6,高楼层,2004,板楼,17
大华滨江天地,青山,178,20048,2,2,88.79,东南,简装,34,低楼层,2016,板塔结合,5
汉口春天,古田,83,15765,2,1,52.65,南,其他,6,高楼层,2007,板楼,14
米兰映象,光谷广场,237,23921,3,2,99.08,南,精装,33,高楼层,2011,板塔结合,10
绿地香树花城,青山,120,14187,2,2,84.59,南,精装,47,低楼层,2016,板楼,5
尚都一品,塔子湖,152,18057,2,1,84.18,南,简装,31,中楼层,2008,板楼,13
南国花郡,老南湖,130,16936,2,2,76.76,东南,精装,18,低楼层,2012,板楼,9
天顺园十村,长丰常码头,102,10988,2,2,92.83,南,简装,11,低楼层,2001,板楼,20
F绿岛,盘龙城,93,10912,2,2,85.23,南,精装,15,高楼层,2016,塔楼,5
融侨锦城,古田,127,19208,2,1,66.12,南,简装,11,高楼层,2007,塔楼,14
印力中心,青山,169,19446,2,1,86.91,南,毛坯,36,中楼层,2016,板塔结合,5
七星绿色花园,沙湖,366,22304,4,2,164.1,南,简装,12,高楼层,2004,板塔结合,17
时代映象,王家湾,135,17820,2,1,75.76,东南,精装,31,高楼层,2017,板塔结合,4
佰昌公馆,堤角,123,15943,2,1,77.15,南,精装,34,中楼层,2017,板塔结合,4
君安花园,塔子湖,145,15865,2,2,91.4,东南,精装,18,中楼层,2009,板楼,12
佰昌公馆,堤角,120,15555,2,1,77.15,南,毛坯,34,中楼层,2017,板塔结合,4
大华南湖公园世家二期,新南湖,348,24884,3,2,139.85,南,简装,7,中楼层,2009,板楼,12
沙湖公馆,沙湖,265,28105,2,2,94.29,南,毛坯,33,中楼层,2012,板塔结合,9
远洋心汉口御峰,长丰常码头,175,17530,3,2,99.83,南,毛坯,48,高楼层,2018,板楼,3
宇济红瓦苑,古田,150,11605,3,2,129.26,南,简装,9,低楼层,2005,板楼,16
鑫瑞小城故事,王家湾,95,14454,2,1,65.73,南,精装,18,中楼层,2009,塔楼,12
九龙井小区,首义,132,18220,2,1,72.45,南,精装,8,中楼层,1996,板楼,25
长江委协昌里小区,育才花桥,148,14556,3,2,101.68,西南,简装,20,中楼层,2001,塔楼,20
融科天城一期,三阳路,288,34620,2,1,83.19,南,精装,33,低楼层,2008,板塔结合,13
汉口湖畔,盘龙城,97,10960,2,2,88.51,南,精装,28,高楼层,2012,板楼,9
古南社区,古田,66,10562,2,1,62.49,南,简装,8,中楼层,1994,塔楼,27
丽岛花园,珞狮南路,255.8,20126,3,2,127.1,南,简装,20,中楼层,2004,板塔结合,17
首义小区,首义,99,18119,2,1,54.64,南,精装,9,中楼层,1995,板楼,26
百步雅庭,百步亭,162,18061,2,2,89.7,南,精装,6,中楼层,2008,板楼,13
金地自在城,团结大道,215,24541,3,1,87.61,南,精装,27,中楼层,2017,板塔结合,4
浩海小区,杨汊湖,130,13243,2,2,98.17,南,简装,8,中楼层,1998,板楼,23
美联奥林匹克花园一期,常青花园,118,15335,2,1,76.95,南,简装,25,中楼层,2015,板楼,6
首义小区,首义,127,17768,2,1,71.48,南,其他,9,低楼层,1995,板楼,26
万科魅力之城北区,金融港,133,19704,2,2,67.5,南,精装,11,低楼层,2013,板楼,8
水晶郦都,金融港,137,15627,2,1,87.67,南,精装,32,中楼层,2015,板塔结合,6
金地中心城,关西长职,111,22566,1,1,49.19,南,精装,32,高楼层,2010,板楼,11
银河湾,金融港,100,10825,2,2,92.38,南,其他,7,低楼层,2005,板楼,16
保利中央公馆,新南湖,205,21043,3,1,97.42,南,精装,34,低楼层,2011,板楼,10
礼尚人家,光谷广场,183,15394,3,2,118.88,南,精装,7,中楼层,2004,板楼,17
南湖雅园,珞狮南路,192,15743,3,2,121.96,南,精装,12,高楼层,2005,板楼,16
学雅芳邻,卓刀泉,118,18953,1,1,62.26,南,精装,12,中楼层,2005,塔楼,16
水印桃源,金银湖,105,10704,2,2,98.1,南,精装,18,中楼层,2010,板楼,11
复地东湖国际四期,中北路,640,46661,3,2,137.16,南,精装,51,高楼层,2012,板塔结合,9
金地自在城,团结大道,192,21520,3,1,89.22,南,精装,34,中楼层,2017,板塔结合,4
三金鑫城国际润雅苑,新华路万达,185,19171,2,2,96.5,南,精装,31,低楼层,2012,板楼,9
当代东湖壹号,中北路,333,36829,3,2,90.42,南,精装,33,中楼层,2013,板塔结合,8
军威苑小区,老南湖,97,12049,2,1,80.51,东南,精装,19,中楼层,2010,板楼,11
崇仁路116号,集贤,92,15311,2,1,60.09,东,精装,8,中楼层,2000,板楼,21
金地中心城,关西长职,179,19994,2,2,89.53,南,精装,30,中楼层,2010,板楼,11
恒大御景湾,钟家村,260,20635,3,2,126,东南,精装,40,中楼层,2018,塔楼,3
同鑫花园,后湖,155,16481,2,2,94.05,南,简装,18,中楼层,2007,塔楼,14
新安金沙豪庭,沙湖,289,23126,4,2,124.97,南,精装,32,高楼层,2007,塔楼,14
常青三垸社区,杨汊湖,53,13955,1,1,37.98,南,简装,6,中楼层,1996,板楼,25
新城璟汇,金银湖,123,16296,2,2,75.48,南,精装,25,高楼层,2018,板楼,3
君安花园,塔子湖,112,15075,2,2,74.3,南,简装,11,低楼层,2009,塔楼,12
千家鑫苑,首义,290,19272,3,2,150.48,东,简装,17,高楼层,2010,板楼,11
歌林花园三期林语境,盘龙城,99,11800,2,1,83.9,南,精装,30,中楼层,2017,板楼,4
常青花园十一小区,常青花园,271,20535,3,2,131.97,南,精装,7,中楼层,2006,板楼,15
翠林雅居,将军路,64,13370,1,1,47.87,东,简装,6,中楼层,2006,板楼,15
汉阳人信汇二期天悦,王家湾,154,19275,2,2,79.9,南,精装,33,低楼层,2014,板楼,7
渣家左路,台北香港路,68,14903,2,1,45.63,东南,简装,8,中楼层,1985,塔楼,36
宝利金二期中央荣御,前进江汉,115,23717,1,1,48.49,南,精装,33,低楼层,2011,塔楼,10
佳和馨居,沌口,142,10230,3,2,138.82,东南,精装,6,中楼层,2004,板楼,17
中城国际,三阳路,252,32950,2,1,76.48,东南,简装,33,低楼层,2012,板塔结合,9
常青二垸,杨汊湖,65,13252,2,1,49.05,南,简装,8,低楼层,1992,板楼,29
美联联邦生活区二期城仕,塔子湖,187,20566,3,2,90.93,南,其他,34,中楼层,2017,板塔结合,4
汉阳1889,钟家村,150,17485,2,2,85.79,南,精装,30,中楼层,2014,塔楼,7
沿海翡丽公馆,金银湖,99,12155,2,1,81.45,南,精装,33,中楼层,2017,板楼,4
统建同安家园,后湖,180,14405,3,2,124.96,南,精装,6,中楼层,2009,板楼,12
黎明村,街道口,65,15403,1,1,42.2,南,其他,7,低楼层,1998,板楼,23
育才一村,育才花桥,96,15449,2,1,62.14,南,精装,8,中楼层,1995,塔楼,26
尚都一品,塔子湖,155,18455,2,2,83.99,南,简装,32,高楼层,2011,板楼,10
恋湖家园六期,金银湖,90,13259,1,1,67.88,南,精装,18,中楼层,2016,板楼,5
同馨花园二期,宝丰崇仁,134,25379,2,1,52.8,东南,简装,30,中楼层,2000,板楼,21
汉和蕙苑,唐家墩,183,15698,3,2,116.58,南,毛坯,28,低楼层,2014,板楼,7
统建锦绣江南,中北路,340,28118,3,2,120.92,东南,简装,32,中楼层,2008,板塔结合,13
汉口花园幽兰居,塔子湖,165,18162,2,2,90.85,南,简装,11,中楼层,2011,板楼,10
保利香颂一期,王家湾,124,17223,2,1,72,南,毛坯,18,高楼层,2018,板楼,3
青馨居,洪山其它,95,12279,2,2,77.37,南,精装,34,低楼层,2016,板楼,5
水仙里社区,王家湾,70,9622,2,2,72.75,南,简装,7,高楼层,1993,板楼,28
金地自在城,团结大道,185,21078,3,2,87.77,南,精装,34,高楼层,2017,板塔结合,4
保利海上五月花一期,庙山,142,11872,4,1,119.61,南,精装,24,低楼层,2012,塔楼,9
汉口花园幽兰居,塔子湖,158,17212,2,2,91.8,南,精装,15,中楼层,2010,板楼,11
沿海翡丽公馆,金银湖,95,10654,2,1,89.17,南,毛坯,34,高楼层,2017,板楼,4
保利心语十期,珞狮南路,138,20289,2,2,68.02,南,精装,34,高楼层,2015,板塔结合,6
大华南湖公园世家二期,新南湖,170,23130,2,2,73.5,南,精装,18,中楼层,2009,板楼,12
保利茉莉公馆,关山大道,303,28896,3,2,104.86,南,精装,34,中楼层,2015,板塔结合,6
联投金色港湾,沌口,73,15853,1,1,46.05,南,精装,33,中楼层,2017,板楼,4
天舜翰林雅居,武湖,84,9955,2,2,84.38,南,精装,18,中楼层,2010,板楼,11
清江泓景,文化大道,128.8,14581,2,2,88.34,南,精装,32,低楼层,2015,板楼,6
中国铁建国际城,王家湾,134,15271,2,2,87.75,南,精装,32,高楼层,2015,塔楼,6
华润置地橡树湾,杨园,265,28504,3,2,92.97,南,精装,33,高楼层,2013,板塔结合,8
花样年花样城一期,金银湖,91,11765,2,2,77.35,南,精装,24,中楼层,2016,板楼,5
王家湾中央生活区,王家湾,152,16283,3,1,93.35,南,毛坯,30,低楼层,2018,板塔结合,3
首义小区,首义,120,13707,2,2,87.55,南,简装,9,高楼层,1995,板楼,26
海尔国际广场,古田,165,19247,2,2,85.73,南,毛坯,33,高楼层,2017,板楼,4
美联奥林匹克花园一期,常青花园,86,18428,1,1,46.67,北,简装,19,中楼层,2015,板楼,6
丽华苑,团结大道,145,16457,3,2,88.11,南,精装,11,中楼层,2008,板楼,13
百姓之春,古田,101,12092,2,1,83.53,南,简装,11,中楼层,2006,板楼,15
保利海上五月花一期,庙山,132.5,11078,4,2,119.61,南,毛坯,24,中楼层,2014,板楼,7
华腾园,徐东,104,17885,2,1,58.15,南,简装,30,低楼层,2008,板楼,13
创世纪广场,武广万松园,65.2,12484,1,1,52.23,东,简装,30,中楼层,2009,塔楼,12
东立国际,二七,95,23319,1,1,40.74,北,精装,18,低楼层,2007,塔楼,14
王家湾中央生活区,王家湾,152,17609,2,2,86.32,南,精装,33,高楼层,2016,板塔结合,5
地质村,集贤,82,11705,2,2,70.06,南,简装,9,高楼层,1998,板楼,23
巢上城俊园,盘龙城,108,9785,3,1,110.38,东南,精装,16,中楼层,2010,塔楼,11
富强万象新城,白沙洲,119,14284,2,1,83.31,南,精装,6,中楼层,2013,板塔结合,8
新城印象,四新,119,13701,2,2,86.86,南,简装,11,中楼层,2012,板楼,9
青宜居二期,青山,88,14242,2,1,61.79,南,精装,10,中楼层,2010,塔楼,11
台北名居,台北香港路,98,16730,2,1,58.58,西南,精装,30,高楼层,2006,塔楼,15
南湖名都A区,南湖沃尔玛,117,18101,1,1,64.64,南,简装,23,低楼层,2009,塔楼,12
福星惠誉东湖城二期,东湖东亭,225,23980,3,2,93.83,东南,精装,47,中楼层,2016,板塔结合,5
恒大绿洲,中法生态城,143,9660,4,2,148.04,南,精装,32,低楼层,2011,塔楼,10
融创公园壹号三期,塔子湖,240,19919,3,2,120.49,南,毛坯,34,低楼层,2018,板楼,3
金鑫国际,华科大,185,22711,3,2,81.46,南,精装,34,中楼层,2016,板塔结合,5
金地格林小城梦茵区,南湖沃尔玛,270,22070,3,1,122.34,南,精装,11,中楼层,2008,板楼,13
保利城,团结大道,196,21996,2,2,89.11,南,精装,34,高楼层,2015,板塔结合,6
万科城,常青路,185,20586,2,1,89.87,南,精装,32,高楼层,2012,板楼,9
联投金色港湾,沌口,142,18021,2,2,78.8,东南,精装,32,高楼层,2017,板塔结合,4
武昌府二期,南湖沃尔玛,196,22863,2,2,85.73,南,精装,33,低楼层,2013,板楼,8
金色港湾四期,沌口,232,13155,4,2,176.37,西南,精装,18,低楼层,2008,板楼,13
黄浦公馆,后湖,180,20237,2,2,88.95,南,精装,31,中楼层,2012,塔楼,9
鼎鑫摩卡小镇,盘龙城,78,9850,2,1,79.19,南,精装,34,低楼层,2017,板楼,4
保利城,团结大道,186.5,20688,2,1,90.15,南,毛坯,34,高楼层,2015,板塔结合,6
万科金色城市18地块,白沙洲,129,15000,2,1,86,南,精装,34,低楼层,2013,板楼,8
广厦中北领秀小区,楚河汉街,290,23920,3,2,121.24,南,精装,15,中楼层,2005,板楼,16
青菱城市花园二期,白沙洲,109,13810,2,2,78.93,南,精装,11,中楼层,2010,板楼,11
名流人和天地五期,盘龙城,66,11521,2,1,57.29,南,简装,11,中楼层,2012,板楼,9
中铁世纪金桥,四新,133.5,13751,3,2,97.09,西南,精装,33,低楼层,2018,板塔结合,3
世纪江尚,前进江汉,273,30699,2,2,88.93,东,毛坯,57,低楼层,2016,塔楼,5
万科金色家园三期,前进江汉,115,23256,1,1,49.45,西北,精装,32,低楼层,2010,塔楼,11
南国明珠二期,王家湾,159.8,18320,2,2,87.23,南,精装,11,中楼层,2008,板楼,13
保利心语二期,珞狮南路,219,17752,3,2,123.37,南,毛坯,18,低楼层,2007,塔楼,14
新奥依江畔园,青山,160,19176,3,2,83.44,南,精装,11,中楼层,2008,塔楼,13
统建锦绣江南,中北路,260,27796,3,2,93.54,南,简装,11,低楼层,2009,板楼,12
圆梦圆国际广场,育才花桥,150,17218,2,2,87.12,南,精装,28,高楼层,2005,板塔结合,16
歌林花园,盘龙城,123,11647,3,2,105.61,南,精装,18,高楼层,2012,板楼,9
福星惠誉红桥城,堤角,200,17137,3,2,116.71,南,精装,38,高楼层,2017,板楼,4
万科高尔夫城市花园,金银湖,159,17792,3,2,89.37,东,精装,26,低楼层,2012,板塔结合,9
金地西岸故事,珞狮南路,148,18633,2,2,79.43,东南,精装,33,低楼层,2011,板塔结合,10
水晶郦都,金融港,139,15701,2,2,88.53,南,精装,32,高楼层,2015,塔楼,6
爱家国际华城,团结大道,195,16776,3,2,116.24,东南,精装,25,低楼层,2010,板塔结合,11
七星天兴花园,青山,63,14060,1,1,44.81,南,简装,6,低楼层,2000,板楼,21
汉口花园幽兰居,塔子湖,180,15974,3,2,112.69,南,简装,11,高楼层,2011,板楼,10
新长江香榭琴台,钟家村,125,21869,2,1,57.16,南,精装,18,高楼层,2009,板塔结合,12
中环星干线,常青路,120,12966,2,2,92.55,南,精装,18,中楼层,2011,板楼,10
大华南湖公园世家二期,新南湖,145,25035,3,1,57.92,南,精装,18,低楼层,2009,板楼,12
中建汤逊湖壹号,文化大道,242,12970,4,1,186.59,南,毛坯,33,中楼层,2019,板塔结合,2
珑璟轩,盘龙城,116,11482,3,2,101.03,南,精装,26,高楼层,2016,板楼,5
金地格林春岸,金银湖,133,12913,3,1,103,南,其他,32,高楼层,2011,板塔结合,10
汉阳1889,钟家村,123,16672,2,1,73.78,东南,毛坯,30,低楼层,2014,板楼,7
君安花园,塔子湖,89,16442,1,1,54.13,南,精装,11,高楼层,2009,塔楼,12
谷尚居,金融港,123,15776,2,2,77.97,南,简装,11,高楼层,2009,塔楼,12
金玉华庭,宝丰崇仁,92,16541,1,1,55.62,西南,简装,18,中楼层,2005,板楼,16
香水湾,白沙洲,134,12572,3,2,106.59,南,毛坯,16,低楼层,2018,板楼,3
奥林匹克花园,金银湖,93,7391,3,2,125.84,南,毛坯,6,高楼层,2005,板楼,16
汉飞向上城,盘龙城,75,9634,2,1,77.85,南,简装,5,中楼层,2011,板楼,10
芳草苑,钟家村,110,11987,2,1,91.77,南,简装,6,高楼层,2007,板楼,14
温馨苑CD区,百步亭,125,15351,2,1,81.43,南,简装,7,中楼层,2005,板塔结合,16
福星惠誉红桥城,堤角,147,16122,3,1,91.18,南,精装,44,低楼层,2017,板塔结合,4
绿汀雅境,卓刀泉,106,19151,1,1,55.35,南,简装,18,低楼层,2007,板楼,14
揽胜公园,珞狮南路,247,21213,3,2,116.44,北,精装,34,高楼层,2017,板楼,4
天嘉园,长丰常码头,152,12515,3,1,121.46,南,精装,6,高楼层,2004,板楼,17
军威苑小区,老南湖,102,12685,2,2,80.41,南,简装,19,低楼层,2010,塔楼,11
联投龙湾一期,文化大道,105,11924,2,2,88.06,南,毛坯,33,高楼层,2014,板塔结合,7
黄浦花园,黄埔永清,117.9,14685,2,1,80.29,南,简装,18,高楼层,1999,塔楼,22
五里汉城,钟家村,188,15345,3,2,122.52,南,简装,11,中楼层,2005,板楼,16
青菱城市花园二期,白沙洲,103,13111,2,1,78.56,南,精装,11,高楼层,2010,板楼,11
万科金色城市23地块,白沙洲,125.5,16440,2,1,76.34,东南,精装,17,高楼层,2013,板楼,8
花样年华,前进江汉,179.7,20276,2,1,88.63,西南,精装,20,低楼层,2005,塔楼,16
金湖家园,金银湖,117,13027,2,2,89.82,南,简装,6,低楼层,2004,板楼,17
楚天星座公寓,武广万松园,80,18455,2,1,43.35,南,精装,30,低楼层,2004,塔楼,17
瑞和华府,藏龙岛,99.9,10892,3,2,91.72,南,毛坯,24,高楼层,2016,板楼,5
美联时光里,塔子湖,195,22520,3,2,86.59,南,毛坯,33,低楼层,2017,板塔结合,4
鑫瑞小城故事,王家湾,90,13952,2,1,64.51,南,精装,18,低楼层,2009,塔楼,12
美联公园前,堤角,122,14443,2,1,84.47,南,简装,11,低楼层,2007,板楼,14
博大海蓝湾,金银湖,106,8919,4,2,118.86,南,毛坯,27,低楼层,2012,板塔结合,9
南国花郡,老南湖,174,19593,3,2,88.81,南,精装,18,低楼层,2012,板楼,9
民航小区,长港路,99,13870,3,1,71.38,南,简装,7,高楼层,1996,板楼,25
凯旋名邸,武昌火车站,185,19940,2,2,92.78,南,精装,18,高楼层,2009,塔楼,12
华清园,三阳路,408,37576,3,2,108.58,东南,简装,29,中楼层,2006,板塔结合,15
华生汉口城市广场北区,长丰常码头,109.95,12634,3,2,87.03,南,精装,11,中楼层,2011,板楼,10
万科汉阳国际D壹区,王家湾,163,18943,3,1,86.05,东北,精装,45,低楼层,2017,塔楼,4
世纪皇冠,大智路,188,18939,2,1,99.27,南,精装,27,高楼层,2004,板楼,17
万科城,常青路,232,20843,3,2,111.31,南,精装,32,高楼层,2014,板楼,7
当代卡梅尔小镇,金融港,188,12954,4,2,145.13,南,毛坯,6,低楼层,2013,板楼,8
银湖翡翠二期,金银湖,182,14644,3,2,124.29,南,精装,11,低楼层,2014,板楼,7
万科高尔夫城市花园,金银湖,194,13574,3,2,142.93,南,精装,17,中楼层,2012,板塔结合,9
汉口新城二期,堤角,99,15234,2,2,64.99,南,简装,11,高楼层,2005,板楼,16
清能清江锦城一期,白沙洲,136,17997,2,2,75.57,南,精装,34,低楼层,2007,板楼,14
菱角湖万达广场B区,新华路万达,187.8,20683,2,2,90.8,东南,其他,33,低楼层,2010,板楼,11
知音人家,蔡甸城区,68,7626,2,2,89.18,南,简装,7,低楼层,2006,板楼,15
万松小区,武广万松园,60,15268,1,1,39.3,南,简装,7,低楼层,2004,板楼,17
长航社区,育才花桥,222,30487,2,1,72.82,东南,精装,8,中楼层,1996,板楼,25
幸福湾星润,堤角,145,16969,2,1,85.45,东南,精装,32,高楼层,2016,板楼,5
龙江庭苑A区,钟家村,82,15239,2,1,53.81,南,精装,11,中楼层,2009,板楼,12
锦绣龙城,民族大道,126,15081,2,2,83.55,南,精装,6,高楼层,2009,板楼,12
珩生领袖城,盘龙城,55,10246,1,1,53.68,北,毛坯,18,中楼层,2012,板楼,9
百瑞景中央生活区六期,中南丁字桥,420,38241,3,2,109.83,南,毛坯,34,中楼层,2017,板塔结合,4
绿地悦澜湾,四新,165,17869,3,1,92.34,南,毛坯,33,高楼层,2017,板楼,4
名流人和天地三期,盘龙城,87,9799,2,2,88.79,南,精装,11,中楼层,2004,板楼,17
南湖名都B,南湖沃尔玛,168,18303,2,2,91.79,南,精装,20,低楼层,2009,塔楼,12
汉口花园怡菊院,塔子湖,155,17379,2,2,89.19,南,简装,11,高楼层,2008,塔楼,13
保利花园,关山大道,235,22081,3,2,106.43,南,精装,18,中楼层,2005,板楼,16
万锦江城,百步亭,219,23681,3,2,92.48,南,精装,32,中楼层,2013,板楼,8
顶琇国际城,唐家墩,162.8,22422,2,1,72.61,西北,精装,46,高楼层,2016,板楼,5
楚天都市金园,长丰常码头,92,20274,1,1,45.38,南,精装,15,低楼层,2011,板楼,10
聚银大厦,武广万松园,155,13194,2,1,117.48,东,其他,22,低楼层,2000,塔楼,21
汉阳1889,钟家村,138,16896,2,1,81.68,南,简装,30,低楼层,2014,塔楼,7
万科高尔夫城市花园,金银湖,127,13980,2,2,90.85,东南,精装,27,中楼层,2012,板塔结合,9
天舜翰林雅居,武湖,76.5,9039,2,2,84.64,南,精装,18,低楼层,2010,板楼,11
南国明珠三期,王家湾,142,19861,2,1,71.5,南,精装,16,中楼层,2011,板楼,10
南国中心,武广万松园,265,27599,2,2,96.02,南,精装,31,高楼层,2016,塔楼,5
馨苑小区,杨汊湖,172,10959,3,1,156.96,西北,简装,7,中楼层,2000,塔楼,21
瑞景天成,后湖,110,18441,2,1,59.65,西,精装,46,低楼层,2015,板塔结合,6
星悦城三期,塔子湖,217,18974,3,2,114.37,南,毛坯,33,高楼层,2016,板塔结合,5
嘉园大厦,中南丁字桥,113,20072,1,1,56.3,南,精装,25,中楼层,2006,塔楼,15
华玻小区,武广万松园,120,12255,2,2,97.92,南,简装,8,中楼层,1995,板楼,26
逸景南湾,珞狮南路,85,16667,2,1,51,南,精装,27,高楼层,2012,板楼,9
中冶创业苑,金融港,140,16543,3,2,84.63,南,精装,10,高楼层,2011,板楼,10
中建汤逊湖壹号,文化大道,149,10707,4,2,139.17,南,毛坯,33,低楼层,2019,板塔结合,2
越秀国际金融汇,武广万松园,413,36656,3,2,112.67,南,精装,32,中楼层,2016,板塔结合,5
保利中央公馆,新南湖,255,21921,3,2,116.33,南,毛坯,34,中楼层,2011,板楼,10
常青花园金苑,常青花园,348,16653,4,1,208.98,南,精装,6,高楼层,2006,板楼,15
古田帝园,古田,96.9,16838,2,1,57.55,东南,精装,18,低楼层,2010,塔楼,11
保利心语六期,珞狮南路,190,21999,3,2,86.37,南,精装,24,高楼层,2014,板楼,7
观澜高尔夫公馆,沌口,117,15281,2,1,76.57,东南,精装,34,中楼层,2013,板楼,8
保利心语九期,珞狮南路,147,18173,2,2,80.89,南,毛坯,18,中楼层,2014,板塔结合,7
金桥港湾花园,钟家村,198,15900,3,2,124.53,东南,精装,18,中楼层,2008,塔楼,13
大华南湖公园世家二期,新南湖,203,23069,2,2,88,南,精装,18,高楼层,2008,板楼,13
福星惠誉汉阳城,钟家村,209,23635,2,1,88.43,南,精装,55,低楼层,2015,塔楼,6
万科魅力之城北区,金融港,148,21926,2,2,67.5,南,精装,11,中楼层,2013,板楼,8
香缇美景,常青路,118,14675,2,1,80.41,南,精装,11,高楼层,2000,板楼,21
广电兰亭都荟,钟家村,150,19693,2,2,76.17,南,简装,33,低楼层,2015,板塔结合,6
滨湖名邸二期,中南丁字桥,226,27568,2,2,81.98,南,毛坯,31,高楼层,2007,板楼,14
恒大御景湾,钟家村,153,16914,2,2,90.46,东南,精装,46,低楼层,2016,塔楼,5
天下龙岭广场,街道口,162,23411,2,1,69.2,东,简装,21,高楼层,2016,板塔结合,5
保利心语三期,珞狮南路,240,19293,4,2,124.4,南,毛坯,18,高楼层,2011,板塔结合,10
统建水岸人家,钟家村,133,16266,2,2,81.77,南,简装,18,高楼层,2008,塔楼,13
江南新天地,文化大道,127,15701,2,2,80.89,南,精装,32,中楼层,2018,板塔结合,3
保利公园九里三期,老南湖,160,20508,2,2,78.02,南,精装,34,高楼层,2014,板楼,7
万达御湖世家,楚河汉街,1300,42477,4,2,306.05,南,精装,52,高楼层,2016,板楼,5
联投龙湾二期,文化大道,113,12353,3,1,91.48,南,精装,33,中楼层,2013,板塔结合,8
万科汉阳国际B区,王家湾,139,16925,2,2,82.13,南,精装,34,中楼层,2015,板楼,6
银湖水榭,金银湖,110,12911,2,2,85.2,南,毛坯,6,低楼层,2013,板楼,8
水岸星城,沙湖,477,34057,3,2,140.06,南,精装,5,中楼层,2007,板楼,14
